  DUST 1 ext
   1.87117   1.87117   1.87117   1.87117   1.87117   1.87117   1.87117   1.87117
   1.87117   1.87117   1.87117   1.87117   1.87117   1.87117   1.87117   1.87117
   1.87117   1.87117   1.87117   1.87117   1.87117   1.87117   1.87117   1.87117
   1.87117   1.87117   1.87117   1.87117   1.87117   1.87117   1.87117   1.87117
   1.87117   1.87117   1.87117   1.87117
   2.03330   2.03330   2.03330   2.03330   2.03330   2.03330   2.03330   2.03330
   2.03330   2.03330   2.03330   2.03330   2.03330   2.03330   2.03330   2.03330
   2.03330   2.03330   2.03330   2.03330   2.03330   2.03330   2.03330   2.03330
   2.03330   2.03330   2.03330   2.03330   2.03330   2.03330   2.03330   2.03330
   2.03330   2.03330   2.03330   2.03330
   2.01985   2.01985   2.01985   2.01985   2.01985   2.01985   2.01985   2.01985
   2.01985   2.01985   2.01985   2.01985   2.01985   2.01985   2.01985   2.01985
   2.01985   2.01985   2.01985   2.01985   2.01985   2.01985   2.01985   2.01985
   2.01985   2.01985   2.01985   2.01985   2.01985   2.01985   2.01985   2.01985
   2.01985   2.01985   2.01985   2.01985
   2.01649   2.01649   2.01649   2.01649   2.01649   2.01649   2.01649   2.01649
   2.01649   2.01649   2.01649   2.01649   2.01649   2.01649   2.01649   2.01649
   2.01649   2.01649   2.01649   2.01649   2.01649   2.01649   2.01649   2.01649
   2.01649   2.01649   2.01649   2.01649   2.01649   2.01649   2.01649   2.01649
   2.01649   2.01649   2.01649   2.01649
   1.98512   1.98512   1.98512   1.98512   1.98512   1.98512   1.98512   1.98512
   1.98512   1.98512   1.98512   1.98512   1.98512   1.98512   1.98512   1.98512
   1.98512   1.98512   1.98512   1.98512   1.98512   1.98512   1.98512   1.98512
   1.98512   1.98512   1.98512   1.98512   1.98512   1.98512   1.98512   1.98512
   1.98512   1.98512   1.98512   1.98512
   1.53680   1.53680   1.53680   1.53680   1.53680   1.53680   1.53680   1.53680
   1.53680   1.53680   1.53680   1.53680   1.53680   1.53680   1.53680   1.53680
   1.53680   1.53680   1.53680   1.53680   1.53680   1.53680   1.53680   1.53680
   1.53680   1.53680   1.53680   1.53680   1.53680   1.53680   1.53680   1.53680
   1.53680   1.53680   1.53680   1.53680
   0.06374   0.06374   0.06374   0.06374   0.06374   0.06374   0.06374   0.06374
   0.06374   0.06374   0.06374   0.06374   0.06374   0.06374   0.06374   0.06374
   0.06374   0.06374   0.06374   0.06374   0.06374   0.06374   0.06374   0.06374
   0.06374   0.06374   0.06374   0.06374   0.06374   0.06374   0.06374   0.06374
   0.06374   0.06374   0.06374   0.06374
  DUST 1 sca
   1.58215   1.58215   1.58215   1.58215   1.58215   1.58215   1.58215   1.58215
   1.58215   1.58215   1.58215   1.58215   1.58215   1.58215   1.58215   1.58215
   1.58215   1.58215   1.58215   1.58215   1.58215   1.58215   1.58215   1.58215
   1.58215   1.58215   1.58215   1.58215   1.58215   1.58215   1.58215   1.58215
   1.58215   1.58215   1.58215   1.58215
   1.90441   1.90441   1.90441   1.90441   1.90441   1.90441   1.90441   1.90441
   1.90441   1.90441   1.90441   1.90441   1.90441   1.90441   1.90441   1.90441
   1.90441   1.90441   1.90441   1.90441   1.90441   1.90441   1.90441   1.90441
   1.90441   1.90441   1.90441   1.90441   1.90441   1.90441   1.90441   1.90441
   1.90441   1.90441   1.90441   1.90441
   1.93668   1.93668   1.93668   1.93668   1.93668   1.93668   1.93668   1.93668
   1.93668   1.93668   1.93668   1.93668   1.93668   1.93668   1.93668   1.93668
   1.93668   1.93668   1.93668   1.93668   1.93668   1.93668   1.93668   1.93668
   1.93668   1.93668   1.93668   1.93668   1.93668   1.93668   1.93668   1.93668
   1.93668   1.93668   1.93668   1.93668
   1.94363   1.94363   1.94363   1.94363   1.94363   1.94363   1.94363   1.94363
   1.94363   1.94363   1.94363   1.94363   1.94363   1.94363   1.94363   1.94363
   1.94363   1.94363   1.94363   1.94363   1.94363   1.94363   1.94363   1.94363
   1.94363   1.94363   1.94363   1.94363   1.94363   1.94363   1.94363   1.94363
   1.94363   1.94363   1.94363   1.94363
   1.93648   1.93648   1.93648   1.93648   1.93648   1.93648   1.93648   1.93648
   1.93648   1.93648   1.93648   1.93648   1.93648   1.93648   1.93648   1.93648
   1.93648   1.93648   1.93648   1.93648   1.93648   1.93648   1.93648   1.93648
